owner_username,url_code,time_utc,type,caption,likes,comments
BBCNews,CzWnvysLdfP,2023-11-07 17:37:10,GraphSidecar,"""We are human, we want to understand everything around us.""
 
Europe's Euclid telescope is ready to begin its quest to understand the greatest mysteries in the Universe.
 
Many telescopes have captured images of space, like The Horsehead gas cloud where stars are being born, but none with the width and sharpness that Euclid can.
 
Euclid will now survey a third of the sky over the next six years to gather clues about so-called dark matter and dark energy.
 
""We don't currently understand 95% of the Universe, a universe that is 13.8 billion years old.""
 
Tap the link in @BBCNews's bio to read how Euclid was developed and how it will gather the data.

And you can keep in touch with all your News on the updated BBC News app.  All the top stories, breaking news, live reporting, and the option to follow news topics that match your interests.
 
(📷 ESA/EUCLID CONSORTIUM/NASA)
 
#Elucid #Nasa #bbcnews",37610,232
BBCNews,CzWbUltMAsD,2023-11-07 15:49:21,GraphVideo,"“I wanted to give him a hug.”
 
This is the moment a police officer responded to a 911 call from a young boy in Florida who just wanted a hug. 
 
Tap the link in @BBCNews’s bio to watch how the officer taught the boy the importance of the emergency line. 
 
#Florida #BBCNews",30214,418
BBCNews,CzWJ-U2K89q,2023-11-07 13:17:01,GraphSidecar,"Ever feel itchy when you talk about bedbugs? 
 
South Korean authorities are now working to contain bedbug infestations that have caused concern across the country.
 
Seoul has set aside 500 million won ($383,000; £310,000) and set up a response team to take on the bedbugs.
 
Tap the link in @BBCNews's bio to read more about how they're tackling it. 
 
(📷 Getty)
 
#Bedbugs #SouthKorea #BBCNews",46720,527
BBCNews,CzV7hlEszcD,2023-11-07 11:15:13,GraphVideo,"Donald Trump clashed repeatedly with a judge as he testified in a civil fraud trial in New York.
 
He, along with his two eldest sons, are accused of fraudulently overstating the value of their property empire.
 
The former US president, who is the frontrunner to become the Republican Party’s presidential candidate in 2024, has described the case as political interference. 
 
Tap the link in @BBCNews’s bio to read more about the trial.
 
#DonaldTrump #USPresident #BBCNews",10350,1644
BBCNews,CzV5yKjqK0I,2023-11-07 10:55:33,GraphSidecar,"POV: What my Christmas dinner sees.
 
London’s Natural History Museum has unveiled its 2023 Christmas jumper... modelled by its animatronic Tyrannosaurus Rex.
 
The annual tradition sees the dinosaur wearing, what the museum says, is a “sustainable” jumper to kick off the festive season.
 
“We’re delighted to unveil this year’s exclusive Christmas jumper on one of our most famous prehistoric inhabitants,” spokespeople for the museum said. 
 
Is it too early for Christmas jumpers? Let us know what you think in the comments below ⬇️ 
 
(📷 PA)
 
#LondonMuseums #TyrannosaurusRex #BBCNews",20457,86
BBCNews,CzVucPTqxEc,2023-11-07 09:16:26,GraphSidecar,"Yer a train driver, Harry. 🚂
 
If you've ever imagined yourself travelling to Hogwarts, this maybe your chance to live it.
 
A train company in Scotland is looking for trainee drivers to regularly travel across the Glenfinnan Viaduct - famous for multiple scenes in the Harry Potter movie franchise.
 
Once named as the top rail journey in the world, the line also connects passengers with the UK's most remote station, Corrour, which appeared in the 1996 film, Trainspotting.
 
While no previous experience is required, the successful candidate must be at least 20 when they begin training and will need to pass certain medical examinations.
 
Tap the link in @BBCNews's bio to see how much the starting salary for the job is.
 
(📷 Getty)
 
#HarryPotter #Scotland #BBCNews",139049,699
BBCNews,CzUUuuaM6_h,2023-11-06 20:13:28,GraphVideo,"Were you playing Fortnite’s OG season at the weekend?
 
Well, the makers said the game had the biggest day in its history.
 
Tap the link @BBCNews’s bio to read more about why it was a record breaking weekend.
 
#Fortnite #Gaming #BBCNews",17528,316
BBCNews,CzULmHxM3rJ,2023-11-06 18:53:38,GraphVideo,"“No matter how much I’ve recorded, how many photographs I’ve taken, I am now the picture.”
 
Members of Mohammed Alaloul’s family died after what the Hamas-run health ministry said was an Israeli air strike at the Al-Maghazi refugee camp.
 
Tap the link in @BBCNews’s bio to follow the latest developments in the conflict.
 
#Gaza #Israel #BBCNews",40563,4418
BBCNews,CzUCzkrry16,2023-11-06 17:35:54,GraphSidecar,"Detectives in Florida were called to an eerie find in the Halloween section of a charity shop.
 
An anthropologist had been shopping when they spotted the skull and suspected it belonged to a human, officials said.
 
Police in North Fort Myers, around 160 miles (260km) north-west of Miami, are now investigating the discovery. 
 
Tap the link in @BBCNews's bio to find out how the store owner says the skull ended up in the shop. 
 
(📷 Lee County Sheriff's Office)
 
#Florida #Halloween #BBCNews",54512,618
BBCNews,CzT48kCM8v9,2023-11-06 16:10:38,GraphVideo,"“That’s one perk of fame.”
 
Barbra Streisand has revealed she spoke to Apple boss Tim Cook to get Siri to pronounce her name correctly.
 
Tap the link in @BBCNews’s bio to read why Streisand says she’s not had “much fun” in her life. 
 
#BarbraStreisand #BBCNews",38776,952
BBCNews,CzTkM5SodGY,2023-11-06 13:08:28,GraphSidecar,"Did you see the Northern Lights in parts of the UK? 
 
The Northern Lights caught people's attention this weekend as the skies were lit up in a spectrum of colour.
And the aurora borealis was seen much further south of the UK than usual due to a major geomagnetic storm.
 
Most people struggle to see the display with the naked eye, having to photograph it to see the full spectrum of colour.
 
Tap the link in @BBCNews's bio to see more photos of the event. 
 
(📷 PA)
 
#NorthernLights #AuroraBorealis",121345,435
BBCNews,CzTcwa3ojEv,2023-11-06 12:03:25,GraphSidecar,"All baa myself...
 
A ewe that was dubbed Britain's loneliest sheep has been rescued from a remote shore in the Scottish Highlands.
 
Fiona had been stranded at the foot of cliffs for at least two years.
 
But five farmers braved the ""incredibly complex"" rescue to bring her to safety. 
 
Sheep shearer Cammy Wilson organised Fiona's rescue mission. 
 
He said: ""The only difference between us being heroes and idiots is a slip of the foot.
 
""I would do it again, maybe not tomorrow though because I'm knackered.""
 
Tap the link in @BBCNew's bio to find out why a row has broken out over plans to rehome Fiona. 
 
(📷 SSPCA)
 
#Ewe #ScottishHighlands #BBCNews",56016,661
BBCNews,CzTInFTqlUt,2023-11-06 09:07:23,GraphSidecar,"For some people, AI has become a part of daily life. 
 
You can use it to help write an essay, create an image - or even apply for a job.
 
But why is it so much more popular amongst men than women?
 
A recent survey found 54% of men now use AI in either their professional or personal lives - compared to just 35% of women.
 
Tap the link in @BBCNews's bio to find out some of the reasons why.
 
(📸 Getty, Hayley Bystram, Lee Chambers)
 
#AI #ChatGPT #BBCNews",37391,839
BBCNews,CzRt5JmI7fK,2023-11-05 19:56:43,GraphVideo,"More than 50 people have been killed in a blast at Al-Maghazi refugee camp in Gaza, according to the head of a nearby hospital.

The Hamas-run health ministry said the victims were killed by an Israeli air strike on the camp, which is in the part of the Gaza Strip civilians have been told to evacuate to.

The Israeli military said it was investigating whether its air strikes caused the blast.
 
Tap the link in @BBCNews's bio to find out the latest developments in the Israel-Gaza war.
 
#Gaza #Israel #BBCNews",20452,3969
BBCNews,CzRgFOzt2Aq,2023-11-05 17:54:00,GraphSidecar,"""I'm disappointed that they couldn't find a way of including me.”
 
A woman has pulled out of running the New York City Marathon, after organisers said she couldn’t wear a vest carrying supplies for her stoma and water.
 
Gayle Redmon from Wales said she had been able to wear the vest while running marathons in London and Paris, but organisers said that police in New York did not allow the vests for security reasons.
 
Gayle, a doctor, has a stoma and needs to self-catheterise six times a day following surgeries for endometriosis.
 
She said the vest had a back pocket for medical supplies, and pouches for a 1.5 litre water bag and a straw so she can drink continuously, as her condition makes her susceptible to dehydration.
 
""I have gone out of my way to try to meet them halfway and see what I can do. They've made accommodations, but they're not accommodations that suit me”, she said, adding that she has lost £500 in entry fees after cancelling the trip.
 
Tap the link in @BBCNews’s bio to find out how New York Road Runners responded.
 
(📷 Gayle Redmon, Getty)
 
#NewYorkCityMarathon #Stoma #BBCNews",77147,2191
BBCNews,CzRPT4JK0YK,2023-11-05 15:27:27,GraphSidecar,"Ever wondered how the Great Sphinx of Giza was made? 
 
So have scientists from New York University, who have been studying the great stone statues to try and find out. 
 
They tried to recreate weather conditions from around 4,500 years ago in Egypt in their lab, and had some surprising results. 
 
Tap the link in @BBCNews's bio to find out what they found. 
 
(📸 Getty)
 
#Sphinx #Egypt #BBCNews",28598,748
BBCNews,CzRBtOpsQUH,2023-11-05 13:31:54,GraphVideo,"“Filming inside a maned wolf’s den had never been attempted before.”
 
The Planet Earth III crew spent three years working with scientists to film the threatened species of maned wolves in the Cerrado in Brazil. 
 
But after filming ended, the crew found out that Nhorinha and two of her puppies died. 
 
Tap the link in @BBCNews’s bio to find out how the crew found the hidden den. 

Photo by Eduardo Fragoso / Onçafari, with support from World Animal Protection.
 
#PlanetEarth3 #BBCNews",22394,558
BBCNews,CzQwu-tsRHO,2023-11-05 11:00:16,GraphSidecar,"Ever wonder what the passengers on board the Titanic ate on their fateful voyage?
 
A first-class dinner menu – believed to be the only one in existence – is set to be sold at auction, and shows what was eaten on-board just three days before the ship struck the iceberg.
 
The menu lists dishes including oysters, tornados of beef, spring lamb and mallard duck and shows signs of water damage.
 
Other items for sale include a deck blanket which is believed to have travelled with a Titanic survivor to New York, a broadside poster, and a pocket watch retrieved from the body of second-class passenger pulled from the water.
 
Tap the link in BBCNews’s bio to find out how much the items are expected to sell for.
 
(📷 Henry Aldridge & Son Ltd)
 
#Titanic #BBCNews",67779,708
BBCNews,CzQhBnwsoEP,2023-11-05 08:43:00,GraphSidecar,"Have you ever considered exactly how the dinosaurs were wiped out 66 million years ago?
 
Scientists in Belgium think they've found the answer, and no it wasn't just one or two asteroids. 
 
Using dirt samples taken from North Dakota in the US, they have simulated the climate after the impact leading to some interesting discoveries. 
 
Tap the link in @BBCNews's bio to read more about the study. 
 
(📸 Getty)
 
#Dinosaurs #CretaceousPeriod #BBCNews",107527,1434
BBCNews,CzO65iHs2qD,2023-11-04 17:51:21,GraphVideo,"The Israeli military has confirmed it struck an ambulance that it says was being used by Hamas operatives outside Al-Shifa hospital in Gaza City.
 
The Palestinian Red Crescent says at least 15 people have been killed.
 
Tap the link in @bbcnews’s bio for more information.
 
#Gaza #Israel #BBCNews",60028,8478
BBCNews,CzOxTfHrrtq,2023-11-04 16:26:46,GraphSidecar,"""Soooo beyond excited.""
 
Olivia Rodrigo had revealed she has written and performed a song for the new Hunger Games prequel The Ballad Of Songbirds And Snakes.
 
The film stars Rachel Zegler, Tom Blyth, Viola Davis and Peter Dinklage and is set 64 years before the events of The Hunger Games. 
 
Tap the link in @BBCNews's bio to find out more about the upcoming film. 
 
(📸 Getty, Lionsgate)
 
#OliviaRodrigo #TheHungerGames #RachelZegler #BBCNews",34133,258
BBCNews,CzOaB-LqSqj,2023-11-04 13:03:24,GraphSidecar,"How would the Sun have looked as it was being born?
 
Scientists think they might have an idea now, thanks to a new image captured by the James Webb Space Telescope.
 
It shows a star – called HH212 – coming into existence.
 
HH212 is probably no more than 50,000 years old.
 
And, while the glow from the protostar itself is hidden, you can see pinky-red jets shooting out in polar opposite directions, which is what our Sun would have looked like when it was a similar age.
 
Tap the link in our bio to find out how far away the baby star is.
 
(📷 NASA/ESA/CSA/M. McCaughrean & S. Pearson)
 
#JamesWebb #BBCNews",75140,432
BBCNews,CzOLN6aKbgx,2023-11-04 10:54:39,GraphVideo,"Why does Britain celebrate Bonfire night? 🔥

ICYDK, here’s why we set off fireworks and make a massive fire in a field.

Head to @BBCNewsUK’s bio to see how the weather will impact this year’s events.",11812,369
BBCNews,CzOA0G8syDD,2023-11-04 09:23:03,GraphSidecar,"Work, work, work, work, work, work...
 
An Indian software billionaire has sparked a debate in his home country over the number of hours people there should work in a week.
 
In a recent podcast, NR Narayana Murthy - father-in-law of UK Prime Minister Rishi Sunak - said that India’s work productivity was “one of the lowest in the world” and so young people should be willing to work more to help the country’s development.
 
His suggestion? A 70-hour work week.
 
""Unless we improve our work productivity... we will not be able to compete with those countries that have made tremendous progress,” Murthy said.
 
Unsurprisingly, his comments have been divisive, drawing both support and criticism.
 
What do you think?
 
Head to @BBCNews’s bio for more. 
 
(📷 Getty)
 
#WorkCulture #BBCNews",81759,4214
BBCNews,CzM11kqsFdY,2023-11-03 22:27:54,GraphSidecar,"The Republican US Congressman George Santos is facing dozens of federal charges, including wire fraud, aggravated identity theft and conspiracy to commit offences against the United States.
 
During his campaign, Mr Santos billed himself as ""the full embodiment of the American dream"": an openly gay child of Brazilian immigrants who rose to the upper echelons of Wall Street before entering the world of politics.
 
But his victory lap was short-lived.
 
Mr Santos' narrative of his life quickly fell into tatters, with the lawmaker admitting large portions of his story were entirely made up. 

He has pleaded not guilty to all the charges and denies any wrongdoing.
 
Tap the link in @BBCNews' bio to read what has George Santos said about his past and what criminal charges is he facing.

(📷 Getty)
 
#GeorgeSantos #BBCNews",21619,1052
BBCNews,CzMxYvgMFUY,2023-11-03 21:49:00,GraphSidecar,"""He wanted to help other addicts and it gave him purpose.""

A foundation has been set up in the name of late actor Matthew Perry to help those struggling with addiction.

Perry, who was best known for playing Chandler Bing in TV sitcom Friends, died on Saturday at the age of 54.

The star battled drug and alcohol addiction for much of his life.

Tap the link in @BBCNews’s bio to read about what he did to his $10m (£8m) Malibu beach compound to help other addicts.

(📸 Reuters)

#MatthewPerry #ChandlerBing #Friends #BBCNews",84619,363
BBCNews,CzMoRwos-JB,2023-11-03 20:30:45,GraphVideo,"The Palestinian territories consist of the Gaza Strip and the West Bank, with Israel in the middle.
 
Both Israel and the Palestinians assert rights over the West Bank.
 
Tap the link in @BBCNews’s bio to read the latest on the Israel-Gaza war. 
 
#Israel #WestBank #BBCNews",19796,3136
BBCNews,CzMU2qALV58,2023-11-03 17:39:41,GraphSidecar,"“Unprecedented in the past 100 years.”
 
Six people have died in the Tuscany region of Italy after heavy rain and winds battered the country.
 
Hospitals flooded, people were trapped in their cars in underpasses and others climbed on to roofs to escape.
 
Winds reached 140km/h (87mph) on Thursday night.
 
The extreme weather conditions are directly linked to Storm Ciarán which has caused damage and destruction across Western Europe, including at least 13 deaths.
 
Tap the link in @BBCNews’s bio to see footage of the floods in Pisa.
 
(📷 Getty)
 
#Tuscany #StormCiarán #BBCNews",30714,435
BBCNews,CzMLxD-OhMG,2023-11-03 16:20:38,GraphVideo,"The BBC has found Israeli strikes have hit within, or near, areas which the Israeli military told civilians to move to for their safety. 
 
Tap the link in @BBCNews's bio to read how we identified where the strikes had taken place. 
 
 #Israel #Gaza #BBCNews",16991,3055
BBCNews,CzMG3M8t0em,2023-11-03 15:37:25,GraphSidecar,"Take a left at the drain pipe, then a right on to the gutter 🐀
 
You might think that rats rely on just their senses to get about, but it turns out they might be more like us than we thought.
 
Scientists say they’ve found that the rodents can find their way through spaces by using their imagination, based on how a space looked before.
 
Tap the link in @BBCNews’s bio to find out how the researchers made the discovery.
 
(📷 Getty)
 
#Rats #Memory #BBCNews",22810,298
BBCNews,CzLyaRRqPjx,2023-11-03 12:38:43,GraphSidecar,"An emergency meeting has been called by Delhi’s environment minister.
 
The quality of air in India’s capital has got so bad that authorities have closed primary schools for two days.
 
And it's expected to deteriorate further in the next two weeks, scientists say.
 
But this isn’t uncommon in Delhi.
 
Tap on the link in @BBCNews’s bio to find out why things get so bad in the city around this time of year.
 
(📷 European Photopress Agency / EPA / Getty)
 
#Delhi #AirPollution #BBCNews",119698,1401
BBCNews,CzLnGu2Majy,2023-11-03 11:01:18,GraphVideo,"There have been calls for both a ceasefire and a humanitarian pause in the Israel-Gaza war.
 
But what’s the difference? Our analysis editor, Ros Atkins has had a look at what both options could mean.
 
Tap the link in @BBCNews’s bio to read the latest on the conflict. 
 
#Israel #Gaza #BBCNews",22550,3307
BBCNews,CzLhBaLMhso,2023-11-03 10:06:46,GraphSidecar,"A Christmas tree with a difference at London’s St Pancras International station🎄📚 

No baubles or tinsel here, just a few thousand books!

Boasting 270 shelves, more than 3,800 books and winding staircase, this festive display has been put on by the train station and one of London’s oldest book shops, Hatchards.

Featuring classics like Charles Dickens’ A Christmas Carol and C.S. Lewis' The Lion, The Witch, and the Wardrobe, will your favourite book be there?

Head to the link in @BBCNews’s bio to be transported back in time to Christmas in London in the 1950s and 60s.

(📷 Sam Lane Photography)

#ChristmasTree #StPancrasInternational #BBCNews",111605,960
BBCNews,CzKPnK4s1j1,2023-11-02 22:16:32,GraphVideo,"“We have the belief that our dead come to mingle with us.” 
 
Mexico celebrates the ‘Día de los Muertos’ on the first days of November.  
 
Families gather around the tombs of their loved ones to bring them the treats and objects they loved while they were alive.
 
Tap the link in @bbcnews’s bio to find out the history behind Mexico’s Day of the Dead.
 
#Mexico #DayOfTheDead #BBCNews",21370,367
BBCNews,CzKHANCOGtm,2023-11-02 21:00:10,GraphSidecar,"Pretty savage… 
 
Lisa from Blackpink’s had her Weibo account blocked and it’s thought it could be to do with her appearing in a cabaret show in Paris.
 
A notice on the K-pop star’s account on the Chinese social media platform said there had been complaints it ""violated laws, regulations and Weibo community agreement"".
 
Many have speculated on social media that the blocking could be because of her recent shows at the Crazy Horse nightclub, where dancers typically perform in little or no clothing.
 
Meanwhile, the Weibo accounts of the other Blackpink members are still accessible.
 
Tap the link in @BBCNews’s bio to find out which other pop royalty has performed at the Crazy Horse.
 
(📷 Getty)
 
#Blackpink #Weibo #BBCNews",73072,1170
BBCNews,CzKBhn7M-Ha,2023-11-02 20:13:24,GraphVideo,"Erin Patterson is suspected of poisoning her former in-laws and others with deadly mushrooms.
 
She has been charged with multiple counts of murder and attempted murder but maintains she is innocent. 
 
Tap the link in @bbcnews’s bio for more details on how the case unfolded. 
 
#Australia #BBCNews",4228,0
BBCNews,CzJwcKwsw5m,2023-11-02 17:44:24,GraphVideo,"Did you know cats have nearly 300 different facial expressions? 🐈
 
And research has suggested they also have some expressions in common with humans too.
 
Tap the link in @BBCNews’s bio to read more about this purr-plexing research.
 
#CatLife #CatsOfInstagram #BBCNews",29363,309
BBCNews,CzJXNgqM6QD,2023-11-02 14:13:35,GraphVideo,"“I simply don’t want to die at 24.”
 
Tala Abu Nahleh has been desperately trying to pass through the Rafah crossing from Gaza into Egypt with her family. 

Tap the link in @BBCNews’s bio to read Tala’s story.
 
#Gaza #Israel #BBCNews",21814,3055
BBCNews,CzJH5maqjXu,2023-11-02 11:48:46,GraphSidecar,"""Laksa just has always been a thing that people love.""
 
Darwin is a city obsessed.
 
Such is the love for laksa in this multicultural Australian city that it's inspired weekly rituals, sparked rivalries that have divided households, and turned humble chefs into local celebrities.
 
On offer are traditional laksas of every ilk - thick and soupy, or thin and light; topped with wontons or adorned with prawns; chicken or pork or vegetarian.
 
But there are also the more adventurous oddities - laksa ice-cream, laksa pies, laksa smoothies, even vegan laksa-gna and laksa crocodile dumplings.
 
Tap the link in @BBCNews's bio to find out how why laksa is such a huge hit with the locals.
 
#Laksa #Darwin #BBCNews",50166,512
BBCNews,CzI84UiMH-X,2023-11-02 10:13:31,GraphVideo,"A baby monitor captured the moment a window was blown in by Storm Ciarán winds.
 
The gusts reached more than 100mph (160km/h) in Jersey, Channel Islands.
 
Tap the link in @BBCNews’s bio for live updates as major incidents are declared.
 
#StormCiarán #BBCNews",39021,767
BBCNews,CzIxWy7s02_,2023-11-02 08:32:56,GraphVideo,"Dancing Queen… literally.
 
Queen Camilla joined a traditional dance with Maasai women during a state visit to Kenya.
 
She was presented with Maasai traditional regalia at the Brooke Donkey Sanctuary in Nairobi.
 
Tap the link in @BBCNews’s bio to read more about her visit.
 
#Royals #QueenCamilla #BBCNews",46027,3872
BBCNews,CzHiUKQJVqB,2023-11-01 21:01:19,GraphVideo,"The Queen of Christmas is defrosting.
 
Halloween is SO yesterday, because soon, we’ll be hearing a lot of Mariah Carey.
 
All I Want For Christmas Is You re-enters the charts all around the world in the run up to Christmas.
 
Tap the link in @BBCNews’s bio to read why she was previously sued over the song.
 
#MariahCarey #Christmas #BBCNews",37099,560
BBCNews,CzHTYFSCdH5,2023-11-01 18:50:57,GraphVideo,"Pakistan has given undocumented foreigners until today, 1 November, to leave or face deportation.
 
Thousands of Afghans in Pakistan have made their way back to Afghanistan in the last two months ahead of the crackdown.
 
Many say they are terrified to be heading back to the Taliban government.
 
Tap the link in our @BBCNews’s bio to hear from some of those being forced to leave.
 
#Pakistan #Afghanistan #BBCNews",212650,11415
BBCNews,CzHDcgyoVkR,2023-11-01 16:31:22,GraphSidecar,"A devilish figure that disappeared from a celebrated and controversial 18th-Century painting has been rediscovered. 👹
 
Sir Joshua Reynolds painted a demon lurking in the shadows in his picture The Death of Cardinal Beaufort, based on a Shakespearean death scene.
 
But ""the fiend"" eventually disappeared beneath layers of paint and varnish.
 
The 1789 artwork has now been restored and put back on display, with the demon in full view.
 
The fanged creature can be seen at the head of the bed, in the shadows, as Cardinal Beaufort lies dying, with King Henry VI and two lords at his bedside.
 
Tap the link in @BBCNews's bio to find out why the painting was so heavily criticised when it was first displayed.
 
(📷National Trust)
 
#JoshuaReynolds #BBCNews",76945,676
BBCNews,CzG3MAZv4h2,2023-11-01 14:44:15,GraphSidecar,"A new study has shown that cats have up to 276 different facial expressions - some of which they share with humans. 😼
 
Researchers at University of California in Los Angeles have been investigating the different types of facial expressions cats use to communicate with each other.

Humans have around 44 unique facial movements, but their total number of expressions isn't known, so it’s hard to compare cats with us - but we do know that chimpanzees have around 357 unique expressions. 
 
The team also found that cats have some expressions in common with humans - and think they may have picked them up from their 10,000 year history of living with us.
 
Tap the link in @BBCNews's bio to find out what some of them mean.

#FacialExpression #BBCNews",572391,3754
BBCNews,CzGkTfMs7vw,2023-11-01 12:05:02,GraphVideo,"Meet the future queen of Spain. 
 
Princess Leonor is the eldest daughter of King Felipe VI and she’s just turned 18.
 
Tap the link in @BBCNews’s bio to find out more about “Leonormania”.
 
#PrincessLeonor #BBCNews",61553,1165
BBCNews,CzGWwwasx7I,2023-11-01 10:00:55,GraphSidecar,"It wouldn't be spooky season without celebrities doing the most to serve us looks for the occasion. 🎃
 
Queen of Halloween Heidi Klum went to her annual party as a peacock, complete with real acrobats as her tail and her husband, Tom Kaulitz, dressed as a giant egg.
 
Ed Sheeran looked menacing as fellow redhead Chucky from horror film Child's Play.
 
Kim Kardashian and her daughter North West coordinated outfits inspired by coming-of-age film Clueless.
 
Meanwhile, Megan Thee Stallion appeared as a rose at her Tim Burton-inspired Hottieween party in Atlanta.
 
And Adele brought the gothic vibes to her Las Vegas residency by dressing as Morticia Addams.
 
Tap the link in @BBCNews's bio to see more Halloween looks from famous faces.
 
(📷 Getty / Ed Sheeran via Instagram / Kim Kardashian via Instagram / Getty / Adele via Instagram / Getty)
 
#Halloween #BBCNews",64939,404
Reuters,CzrA4vpsGuT,2023-11-15 15:41:40,GraphSidecar,"🐠 A vast treasure of critical minerals lies on the ocean floor. Should they be extracted to help fight climate change? 
 
🌊 The International Seabed Authority is working to set regulations for deep-sea mining as companies engaged in the clean energy transition clamor for more minerals. 
 
🔗 Read more from Reuters Graphics at our link in bio",623,15
Reuters,CzpNNWaO_R-,2023-11-14 22:51:33,GraphVideo,"⚡️🚁 Electric aircraft maker Joby Aviation achieved a milestone with its exhibition flight at the Downtown Manhattan Heliport in New York City, marking the city’s first-ever electric air taxi flight. It plans to launch commercial flights in 2025.
 
#Reuters #videonews #NewYork #NewYorkCity #NYC #JobyAviation #electrichelicopter #airtaxi #electricairtaxi",3459,82
Reuters,CzpATJQrVQj,2023-11-14 20:58:05,GraphImage,"Tens of thousands of demonstrators gathered in Washington, D.C., on November 14, 2023, for a ""March for Israel"" to show solidarity with Israel in its war with Hamas and condemn rising antisemitism.
 
Streets were closed around much of downtown amid heightened security, as people gathered on the National Mall, many draped in Israeli and U.S. flags.
 
People in the crowd held up signs showing the names and photographs of people kidnapped by Hamas, and chanted ""bring them home."" Other signs included “We have no where else to go” and “civilians who praise the slaughter of Jews are not innocent.”
 
🔗 Read the latest on the Israel-Hamas war at our link in bio. 📷 @LeahMillis #Israel #rally #reuters #reutersphotos #DC #gaza",8078,2208
Reuters,CzmNYCiOZS8,2023-11-13 18:55:09,GraphVideo,"Medical staff sewed up a patient’s head wound using a flashlight from a mobile phone amid power cuts at north Gaza’s Indonesia hospital. Israeli tanks took up positions at the gates of Gaza City’s main hospital, the primary target in their battle to seize control of the northern half of the Gaza Strip, where medics said patients including newborns were dying for lack of fuel.
 
Gaza health ministry spokesperson Ashraf Al-Qidra, who was inside Al Shifa hospital, said 32 patients had died in the past three days, including three newborn babies, as a result of the siege of the hospital and lack of power.
 
At least 650 patients were still inside, desperate to be evacuated to another medical facility by the Red Cross or some other neutral agency. Israel says the hospital sits atop tunnels housing a headquarters for Hamas fighters using patients as shields, which Hamas denies.
 
Israel launched its campaign last month to annihilate Hamas, the militant group which runs the Gaza Strip, after Hamas fighters rampaged through southern Israel killing civilians. Around 1,200 people died and 240 were dragged to Gaza as hostages, according to Israel’s tally, in the deadliest day in its 75-year history.
 
🔗 Read more about the Israel-Hamas war at our link in bio.
 
#Reuters #video #videonews #topstories #topnews #Israel #Israelis #Hamas #Palestinians #Palestinianterritories #Palestinian #Hamasattack #conflict #Gaza #IsraelHamas #IsraelHamaswar #IsraelHamasconflict",9134,1127
Reuters,CzlszAVsDBZ,2023-11-13 14:09:55,GraphImage,"Newborns are placed in a bed after being taken off incubators at Gaza's Al Shifa hospital after a power outage in Gaza City, November 12, 2023.
 
Two more major hospitals in Gaza closed to new patients on Sunday, with staff saying that Israeli bombardment plus lack of fuel and medicine meant more could die.
 
Hospitals in the north of the Palestinian enclave are blockaded by Israeli forces and barely able to care for those inside, medical staff said. Israel says it is homing in on Hamas militants in the area and the hospitals should be evacuated.
 
Gaza's largest and second-largest hospitals, Al Shifa and Al-Quds, said they were suspending operations. With more people killed and wounded daily but half of the territory's hospitals now out of action, there are ever fewer places for the injured.
 
🔗 Read the latest on the Israel-Hamas war at our link in bio. 📷 Photo obtained by Reuters #gaza #hospital #babies #israel #war #conflict",20119,2348
Reuters,CzjnJPpOcwa,2023-11-12 18:42:07,GraphImage,"Palestinians flee north Gaza to move southward as Israeli tanks roll deeper into the enclave in the central Gaza Strip, November 12, 2023. 🔗 Read the latest on the Israel-Hamas war at our link in bio. 📷 @Ibraheem_Abu_Mustafa
#Israel #Gaza #reuters #reutersphotos",3513,567
Reuters,Czekur7xIjs,2023-11-10 19:44:44,GraphImage,"The United States Air Force's B-21 ""Raider,"" a long-range stealth bomber that can be armed with nuclear weapons, takes off on its first flight from the runway at Northrop Grumman's site at Air Force Plant 42, in Palmdale, California, November 10, 2023. 📷 @photoswanson #reuters #reutersphotos #airforce #b21",8467,327
Reuters,CzcPJyrRHbw,2023-11-09 21:57:43,GraphSidecar,"Israeli air strikes devastated parts of the Jabalia refugee camp in north Gaza, flattening buildings in a densely populated area where at least 195 civilians were killed and scores more are still missing, Palestinian authorities say.
The strikes at the Jabalia camp – the largest of several refugee settlements in Gaza – have fueled international concern at the mounting humanitarian toll of Israel’s campaign.
🔗 Read more at our link in bio.",8429,1953
Reuters,CzcErQkrtQv,2023-11-09 20:26:13,GraphImage,"Israeli troops maneuver near the Israel-Gaza border, as seen from southern Israel, November 9, 2023. 

Israel has agreed to pause military operations in parts of north Gaza for four hours a day from Thursday, the White House said, raising hopes of a respite in more than a month of fighting that has killed thousands and stoked fears of regional conflict.

The pauses, that would allow people to flee along two humanitarian corridors and could be used for the release of hostages, were significant first steps, White House national security spokesperson John Kirby said. 

🔗 Read the latest on the war at our link in bio. 📷 @Evelynpix #Israel #Gaza #reuters #reutersphotos #war #conflict",986,381
Reuters,CzbjbgSNf8a,2023-11-09 15:35:42,GraphImage,"A man attempts to rescue a boy from raging flood waters following heavy rains in Mogadishu, Somalia, November 9, 2023. 
 
The worst flooding to hit Somalia in decades has killed 29 people and forced more than 300,000 to flee their homes, the National Disaster Management Agency said.
 
Authorities have scrambled to rescue thousands of stranded people from the floodwater, which comes on the heels of the region's worst drought in 40 years. 🔗 Read more at our link in bio 📷 @Feisal.o #flooding #disaster #weather #environment #reuters #reutersphotos",2359,64
