owner_username,url_code,time_utc,type,caption,likes,comments
APNews,CzKUxXHrvRi,2023-11-02 23:00:33,GraphSidecar,"There is no straightforward path forward after a life is torn apart by a shooting. There is no simple solution to America’s unique problem of relentless gun violence. On both counts, the answer is full of nuance and complication.

This series of film photographs from AP photographer @apdavidgoldman is similarly layered, each image a combination of two separate clicks of the shutter, carefully double-exposed by hand in the pitch-black of a traditional darkroom. One picture is placed atop the other and fused to create a single image.

Each captures the twin realities of the subjects in the way only a double exposure photograph could, creating dueling focal points to which the eye cycles back and forth. It’s a surreal view of a nation unable to move on from its own cycle of gun violence.

This story is part of a series by the Associated Press about the effects of gun violence on civil liberties. Experience the full series at the link in our bio.

#APPhotos by @apdavidgoldman",1177,215
APNews,CzKOc60KtaK,2023-11-02 22:05:26,GraphVideo,"A rabbi with Jewish Voice for Peace interrupted President Joe Biden on Wednesday during a campaign event in Minneapolis, asking for a cease-fire in Gaza.",9020,660
APNews,CzKIy-uMRbG,2023-11-02 21:16:03,GraphVideo,"Abortion access is expected to play a central role in the 2024 elections. The preview comes next week, when Ohio voters decide whether to enshrine reproductive rights in their state Constitution.",562,388
APNews,CzKIwosrhIW,2023-11-02 21:15:35,GraphSidecar,"The city of Lewiston took another tentative step in its recovery from Maine’s deadliest mass shooting as a storied high school football rivalry resumed Wednesday night.

Known as the Battle of the Bridge, the game featured cross-river rivals Lewiston High School and Edward Little High School of Auburn.

The game is one of the most important every year for the former mill towns, with friends and family having connections to it that go back decades. In the past the schools would have a walking parade from one city to the next, with fans dressing up in their team colors — blue and white for Lewiston, maroon and white for Edward Little.

Singer James Taylor performed an acoustic version of the national anthem ahead of kickoff. There was a moment of silence.
Lewiston won 34-18.

Kasey Clark, who handed out a trophy named for his father to the winning team, said the game was “something the community desperately needed.”

“After the tragedy that unfolded in our community, this — our connection with one another, our bond with each other — this makes our community strong,” Clark said at midfield, surrounded by both teams.

“That strength is on full display for the entire state, country and the entire world,” he said before bringing both teams together to chant: “Strong.”

Read more about the game at the link in our bio.

#APPhoto by Matt York",1955,15
APNews,CzKD9BGs_Jo,2023-11-02 20:33:42,GraphVideo,"The last floating jail in the U.S. is set to close at the end of the week.

The Vernon C. Baine Correctional Center, located at the edge of the South Bronx, arrived in 1992 as a temporary measure to ease overcrowding at Rikers Island.",7426,276
APNews,CzJvNerrFJd,2023-11-02 17:32:20,GraphSidecar,"The Texas Rangers are World Series champions for the first time in their 63-year franchise history.

Led once again by Corey Seager, the Rangers beat the Arizona Diamondbacks 5-0 in Game 5, finishing the postseason 11-0 on the road.
“It’s just awesome. This is the vision, right?” Seager said. “It’s a really special moment.”

In his first season with Texas, manager Bruce Bochy won his fourth World Series title 13 years to the day after his first, which came in 2010 when the Giants beat the Rangers. He also won rings with San Francisco in 2012 and 2014.

The 68-year-old Bochy helped exorcise some painful memories for Texas fans, who watched as their team came agonizingly close to the 2011 crown, needing just one strike on two occasions before losing to the St. Louis Cardinals.

#APPhotos by Brynn Anderson, Godofredo A. Vásquez and Gregory Bull",981,5
APNews,CzJftNSNE5i,2023-11-02 15:17:01,GraphVideo,"Rep. George Santos says, “due process won,” after he easily survived a vote Wednesday to expel him from the House.

Most Republicans and 31 Democrats opted to withhold punishment while both his criminal trial and a House Ethics Committee investigation proceed.

Read what’s next for Santos at the link in our bio.",2581,808
APNews,CzJPCtHLUzM,2023-11-02 12:51:15,GraphImage,"It’s as if Narcissus Quagliata is painting with light.

He sprinkles the crushed, colorful glass onto a template of his own design before baking the powder-coated pane at nearly 1,500 degrees Fahrenheit for almost an entire day. Once cooled, a translucent, stained-glass image emerges.

“The light, with the glass, moves you to the core,” said Quagliata, an 81-year-old master of his craft, on a recent day at his studio in Valle de Bravo, near Mexico City. “It’s profound.”

Over the last five decades, Quagliata has created these stained-glass artworks for sacred spaces, private homes and public exhibitions, using a fusible glass technique he considers his most precious legacy.

The scope of Quagliata’s invention can be seen in “Holy Frit,” a documentary recently released in U.S. In the film, the Italian artist serves as a mentor-like figure for Tim Carey, a young American colleague who found himself facing the greatest challenge of his artistic career.

In 2015, Carey was appointed lead artist for a colossal project, a stained-glass window more than 90 feet long and nearly 40 feet high for a new church building in Leawood, Kansas. By 2017, “The Resurrection Window” would become the focal point in Resurrection’s sanctuary — the home base for the largest United Methodist congregation in the U.S.
“My hope is the window acts like a sacrament, as a visible means of grace through which God communicates and says: I’m here,” Hamilton said in “Holy Frit.”

Read more at the link in our bio.

#APPhoto by Ginnette Riquelme",823,10
APNews,CzH8fuRLgJt,2023-11-02 00:49:56,GraphSidecar,"Bob Knight, the brilliant and combustible coach who won three NCAA titles at Indiana and for years was the scowling face of college basketball, has died. He was 83.

Knight’s family made the announcement on social media on Wednesday night.

Knight was among the winningest coaches in the sport, finishing his career with 902 victories in 42 seasons at Army, Indiana and Texas Tech. He also coached the U.S. Olympic team to a gold medal in 1984.

The Hall of Famer cared little what others thought of him, choosing Frank Sinatra’s “My Way” to celebrate his 880th win in 2007, then the record for a Division I men’s coach.

He was nicknamed “The General” and his temper was such that in 2000 it cost him his job at Indiana. He once hit a police officer in Puerto Rico, threw a chair across the court and was accused of wrapping his hands around a player’s neck.

His critics fumed relentlessly about his conduct, but his defenders were legion. There was this side of Knight as well: He took pride in his players’ high graduation rates, and during a rule-breaking era he never was accused of a major NCAA violation.

Read more about Knight's legacy at the link in our bio.

#APPhoto by Alex Brandon",1394,16
APNews,CzH6fjkLgtI,2023-11-02 00:32:32,GraphVideo,"Israeli airstrikes leveled apartment buildings in Jabaliya refugee camp near Gaza City on Tuesday, with rescuers pulling people from the rubble. Israel said the strike, which targeted a senior Hamas military leader, destroyed a militant command center and an underground tunnel network.",2102,734
APNews,CzHrc-apx26,2023-11-01 22:21:11,GraphVideo,"Salish Wildlife Watch, a WhatsApp group chat, is making it easier for Seattle residents to see whales and, organizers hope, get motivated to learn about and protect the animals.",1620,29
APNews,CzHikD0utty,2023-11-01 21:03:30,GraphVideo,"California firefighters dressed in costumes brought Halloween to children in the hospital and their families Tuesday.

Ventura City and Oxnard Fire Departments delivered Halloween goodie bags and gifts to children at Ventura County Medical Center.",779,12
APNews,CzHex1ErWbP,2023-11-01 20:30:16,GraphSidecar,"The Claim: Salzburg Airport in Austria has a help desk specifically for people who intended to fly to Australia.

AP's Assessment: False. The European airport confirmed it does not have a desk for misguided tourists trying to get Down Under.

The Facts: The notion of a help desk for planeloads of absent-minded holiday makers who set out for Sydney but wound up thousands of miles away in Salzburg has delighted the internet in recent days.

It’s the kind of fun fact social media users just can’t resist reposting: So many travelers who intend to visit Australia are accidentally buying tickets to Austria that the country’s second-largest airport has had to set up a special counter to redirect misguided tourists to the correct continent.

But is it true? The answer, as Australians would say, is “nah.” Or “nein” if you happen to have found yourself in Austria.

Salzburg Airport said in a Facebook post that no such counter or button exists and that the sign seen in some of the posts is actually an old advertisement for Commend, an Austrian communication and security technology company.

#APPhoto by Matthias Schrader and Commend International/Salzburg Airport via AP",6807,86
APNews,CzHSDJDPLqX,2023-11-01 18:39:10,GraphVideo,The Day of the Dead is a holiday in Mexico dedicated to remembering those who have passed on. Here is how people are celebrating their loved ones.,991,28
APNews,CzHObY2Lhca,2023-11-01 18:07:20,GraphImage,"In her 25 years of making films, Sofia Coppola has always found the poetry behind the headlines, the banality in the glamour, the soul in the superficial. Her dreamy, lyrical portraits of girl culture and gilded cages have brought her to 18th century Versailles, 1970s suburban Michigan, the 1860s South, noughties Calabasas and modern-day Tokyo, West Hollywood and Manhattan.⁠
⁠
In Priscilla Presley’s 1985 memoir “Elvis and Me,” Coppola saw something that was glamourous and wild, something that would provide an opportunity for beautiful filmmaking in a setting she had yet to explore — the world of 1960s American rock royalty. But even she was a little surprised to find in this wholly unrelatable tale something, well, relatable: A young woman, isolated, figuring out who she is, in the shadow of a powerful man.⁠
⁠
“Priscilla,” now playing in New York and Los Angeles and expanding nationwide Friday, emerged from a disappointment: Coppola’s ambitious adaptation of Edith Wharton’s “Custom of the Country” had fallen apart, and a friend encouraged her to dive into something else.⁠
⁠
“(Priscilla) wasn’t looking to make a movie out of the story,” Coppola told @apnewsentertainment in a recent interview. “But she said that because she liked my movies, she would let me do it.”⁠
⁠
Read more from our interview with Sofia Coppola at the link in our bio.⁠
⁠
#APPhoto by @willysanjuanphotography",939,12
APNews,CzFUTlBN_Sa,2023-11-01 00:20:18,GraphSidecar,"Hurricane Otis shredded Acapulco, Mexico, last week and tore apart the lives of hundreds of thousands of people. It damaged nearly all of Acapulco’s homes, left 45 people dead, and much of the city foraging for food.⁠
⁠
While authorities have been hard at work restoring order in Acapulco’s tourist center — cutting through trees in front of high-rise hotels and restoring power — the city’s poorest say they feel abandoned.⁠
⁠
Many of its 1 million people lived two hours of terror last week, and now face years of work to repair their already precarious lives.⁠
⁠
It’s a sentiment that has long simmered in the city but has grown as many accuse the government of leaving them to fend for themselves after Otis hit.⁠
⁠
President Andrés Manuel López Obrador has deployed more than 10,000 troops to deal with the hurricane’s aftermath along with 1,000 government workers to determine needs. He said 10,000 “packages” of appliances and other necessities — refrigerators, stoves, mattresses — had been collected and were ready to distribute to families in need.⁠
⁠
But few of the dozens of people The Associated Press spoke to said they’d received aid from the government, nor were they expecting much.⁠
⁠
Read more at the link in our bio.⁠
⁠
#APPhotos by Felix Marquez",1426,34
