Unnamed: 0,datetime,url,title,owner_username
315,2023-10-22 17:27:00,/article/idUSL1N3BS0KD,"WRAPUP 13-Israel fighting with Gaza, Lebanon intensifies; US bolsters Middle East weaponry",Reuters
316,2023-10-22 17:22:00,/article/idUSL1N3BR0LT,"CORRECTED-WRAPUP 12-Israel fighting with Gaza, Lebanon intensifies; US bolsters Middle East weaponry",Reuters
317,2023-10-22 17:10:00,/article/idUSKBN31M0BC,US advises citizens not to travel to Iraq after recent attacks on US personnel,Reuters
318,2023-10-22 15:52:00,/article/idUSKBN31M02D,Israel expands evacuations as Lebanon border clashes escalate,Reuters
319,2023-10-22 15:15:00,/article/idUSKBN31M0DN,"Dutch PM Rutte to meet with Netanyahu, Abbas on Monday -spokesperson",Reuters
320,2023-10-22 13:22:00,/article/idUSKBN31M0CA,"Pope, Biden discuss Israel-Hamas conflict, other wars - Vatican",Reuters
321,2023-10-22 13:16:00,/article/idUSKBN31M090,"US sees threat to US troops in Middle East, risk of escalation",Reuters
322,2023-10-22 12:44:00,/article/idUSKBN31M0BH,"Fearing internal strife from Gaza war, Israel arms civilian security squads",Reuters
323,2023-10-22 12:37:00,/article/idUSL1N3BS09D,"UPDATE 2-US sees threat to US troops in Middle East, risk of escalation",Reuters
324,2023-10-22 12:15:00,/article/idUSKBN31M08B,New Israeli warning to Gaza residents as first aid trickles in,Reuters
325,2023-10-22 10:53:00,/article/idUSKBN31M09H,Thousands join pro-Palestinian protest in Bosnia,Reuters
326,2023-10-22 10:32:00,/article/idUSL1N3BS0A9,UPDATE 1-New Israeli warning to Gaza residents as first aid trickles in,Reuters
327,2023-10-22 09:34:00,/article/idUSL8N3BS0B3,New Israeli warning to Gaza residents as first aid trickles in,Reuters
328,2023-10-22 09:12:00,/article/idUSKBN31M07Z,"Gulf bourses drop amid hawkish Fed tone, Mideast conflict",Reuters
329,2023-10-22 08:57:00,/article/idUSKBN31M078,Archbishop of Canterbury warns against assuming Israel behind Gaza hospital blast,Reuters
330,2023-10-22 08:23:00,/article/idUSL8N3BS0AE,UK church leader warns against assuming Israel behind Gaza hospital blast,Reuters
331,2023-10-22 06:56:00,/article/idUSL1N3BS05G,UPDATE 1-Israel expands evacuations as Lebanon border clashes escalate,Reuters
332,2023-10-22 02:00:00,/article/idUSL8N3BO45F,INSIGHT-Iran's quandary: How to stay out of Israel's war on Hamas,Reuters
333,2023-10-21 22:54:00,/article/idUSKBN31M01G,U.S. sending additional air defense systems to Middle East - Pentagon,Reuters
334,2023-10-21 22:47:00,/article/idUSL1N3BS01F,UPDATE 1-U.S. sending additional air defense systems to Middle East - Pentagon,Reuters
335,2023-10-21 20:40:00,/article/idUSKBN31M00D,"US pushes UN to back Israel self-defense, demand Iran stop arms to Hamas",Reuters
336,2023-10-21 18:33:00,/article/idUSKBN31L0B5,Israel-Lebanon violence flares; six Hezbollah fighters killed,Reuters
337,2023-10-21 18:33:00,/article/idUSL1N3BR0HK,UPDATE 4-Israel-Lebanon violence flares; six Hezbollah fighters killed,Reuters
338,2023-10-21 17:51:00,/article/idUSKBN31L02U,First aid convoy enters Gaza Strip from Egypt,Reuters
339,2023-10-21 17:51:00,/article/idUSL1N3BR04D,UPDATE 6-First aid convoy enters Gaza Strip from Egypt,Reuters
340,2023-10-21 16:41:00,/article/idUSKBN31L07Q,"About 100,000 protesters join pro-Palestinian march through London",Reuters
341,2023-10-21 15:36:00,/article/idUSL1N3BQ3DM,"WRAPUP 12-First emergency convoy reaches Gaza, Israel says will intensify strikes",Reuters
342,2023-10-21 14:51:00,/article/idUSKBN31L0B1,Talk by Pulitzer winner who backs Palestinians canceled by NY Jewish institution,Reuters
343,2023-10-21 13:08:00,/article/idUSKBN31L03H,Cairo Peace Summit ends without Gaza breakthrough,Reuters
344,2023-10-21 12:20:00,/article/idUSKBN31L090,Web Summit CEO resigns after comments on Israel-Hamas conflict,Reuters
345,2023-10-21 12:20:00,/article/idUSL1N3BR0CE,UPDATE 1-Web Summit CEO resigns after comments on Israel-Hamas conflict,Reuters
346,2023-10-21 12:18:00,/article/idUSKBN31K1Z8,First emergency convoy reaches Gaza after overnight Israeli air strikes,Reuters
347,2023-10-21 11:19:00,/article/idUSKBN31L07L,'I am a Zionist': How Joe Biden's lifelong bond with Israel shapes war policy,Reuters
348,2023-10-21 10:23:00,/article/idUSKBN31L07S,"Italy's Meloni urges international community not to fall into Hamas ""trap""",Reuters
349,2023-10-21 10:03:00,/article/idUSKBN31K1KB,"Released by Hamas, American mother, daughter reunited with family in Israel",Reuters
350,2023-10-21 09:42:00,/article/idUSKBN31L073,Gaza children traumatised by bombardment with ground war to start,Reuters
351,2023-10-21 09:40:00,/article/idUSL8N3BR09R,Gaza children traumatised by bombardment with ground war to start,Reuters
352,2023-10-21 06:37:00,/article/idUSKBN31L03Q,Jordan's King Abdullah: Displacement of Palestinians would be a war crime,Reuters
353,2023-10-21 04:39:00,/article/idUSKBN31K12E,Factbox-Cairo Peace Summit on Gaza conflict: who is attending?,Reuters
354,2023-10-20 21:25:00,/article/idUSL1N3BQ22P,"UPDATE 6-Released by Hamas, American mother, daughter reunited with family in Israel",Reuters
355,2023-10-20 19:44:00,/article/idUSKBN31K1E7,Muslims protest around world to demand end to Israel's Gaza campaign,Reuters
356,2023-10-20 19:42:00,/article/idUSKBN31K02O,Hamas frees U.S. hostages Judith and Natalie Raanan held in Gaza,Reuters
357,2023-10-20 19:32:00,/article/idUSKBN31K0SK,U.N. chief pleads for Gaza lifeline at Egypt border crossing,Reuters
358,2023-10-20 16:37:00,/article/idUSKBN31K1SZ,"Inflation, commercial real estate among top financial stability concerns -Fed survey",Reuters
359,2023-10-20 16:37:00,/article/idUSL1N3BQ2Y3,"UPDATE 1-Inflation, commercial real estate among top financial stability concerns -Fed survey",Reuters
360,2023-10-20 16:13:00,/article/idUSKBN31K05F,Wall Street notches weekly loss as benchmark US bond yield eases,Reuters
361,2023-10-20 16:11:00,/article/idUSL1N3BQ2YR,GLOBAL MARKETS-Wall Street notches weekly loss as benchmark US bond yield eases,Reuters
362,2023-10-20 16:01:00,/article/idUSKBN31K1JM,US Republican senators ask tech firms about content moderation in Israel-Hamas war,Reuters
363,2023-10-20 15:56:00,/article/idUSKBN31K1MM,Biden says he thinks aid trucks will get through to Gaza within 2 days,Reuters
364,2023-10-20 15:37:00,/article/idUSKBN31K03N,Oil drops after Hamas releases US hostages,Reuters
365,2023-10-20 15:37:00,/article/idUSL1N3BQ078,UPDATE 9-Oil drops after Hamas releases US hostages,Reuters
366,2023-10-20 15:20:00,/article/idUSC6N3AX04P,"Qatar official: Release of US Hostages from Gaza after ""days of continuous communication'",Reuters
367,2023-10-20 15:15:00,/article/idUSL1N3BQ2GL,"Fact Check-Video shows Tajikistan flood survivor, not Gaza child victim",Reuters
368,2023-10-20 14:57:00,/article/idUSL1N3BQ2DJ,GLOBAL MARKETS-Wall Street dips as benchmark US bond yields breach 5%,Reuters
369,2023-10-20 14:49:00,/article/idUSKBN31K1C7,White House asks Congress for $106 billion for Ukraine and Israel wars,Reuters
370,2023-10-20 14:49:00,/article/idUSL1N3BQ2DM,Fact Check-Turkish magazine didn’t publish cartoon on Zelenskiy craving ‘attention’,Reuters
371,2023-10-20 14:38:00,/article/idUSL1N3BQ21G,"TREASURIES-US yields slide on Mideast worries, 10-year just under 5%",Reuters
372,2023-10-20 13:45:00,/article/idUSKBN31K18V,Egypt peace summit may struggle to foster unity on Gaza conflict,Reuters
373,2023-10-20 13:33:00,/article/idUSKBN31K1MC,"Turkey's Erdogan, Egypt's Sisi discuss Israel-Gaza war, humanitarian aid",Reuters
374,2023-10-20 13:04:00,/article/idUSKBN31K0C3,Britain's Sunak meets Palestinian and Egyptian leaders in Cairo,Reuters
375,2023-10-20 13:02:00,/article/idUSKBN31K1J2,"On Israel-Lebanon border, families flee on both sides as violence flares",Reuters
376,2023-10-20 12:46:00,/article/idUSL1N3BQ21K,FACTBOX-Cairo Peace Summit on Gaza conflict: who will attend?,Reuters
377,2023-10-20 12:38:00,/article/idUSL1N3BQ1VD,UPDATE 1-US Republican senators ask tech firms about content moderation in Israel-Hamas war,Reuters
378,2023-10-20 12:34:00,/article/idUSL1N3BQ1YC,"TREASURIES-US yields retreat on Mideast worries, trading just under 5%",Reuters
379,2023-10-20 12:31:00,/article/idUSKBN31K1IU,US veto at UN to shield Israel could weaken its Ukraine rallying cry,Reuters
380,2023-10-20 11:53:00,/article/idUSL1N3BP3R9,"WRAPUP 8-Israel flattens Gaza district, hits Orthodox church as invasion looms",Reuters
381,2023-10-20 11:31:00,/article/idUSL1N3BQ1L1,GLOBAL MARKETS-Wall Street dips as benchmark US bond yields breach 5%,Reuters
382,2023-10-20 11:16:00,/article/idUSL8N3BQ4VF,CORRECTED-Muslims protest around world to demand end to Israel's Gaza campaign,Reuters
383,2023-10-20 11:05:00,/article/idUSL8N3BQ4AR,"TREASURIES-US yields retreat on Mideast worries, trading just under 5%",Reuters
384,2023-10-20 10:46:00,/article/idUSKBN31K1BZ,Israeli police crack down on Arab citizens expressing solidarity with Gaza,Reuters
385,2023-10-20 10:27:00,/article/idUSL8N3BQ2EN,Israeli police crack down on Arab citizens expressing solidarity with Gaza,Reuters
386,2023-10-20 10:09:00,/article/idUSKBN31K185,Iraqis stage sit-in at Iraq-Jordan border calling for end to Gaza blockade,Reuters
387,2023-10-20 10:09:00,/article/idUSL1N3BQ1FB,UPDATE 1-Iraqis stage sit-in at Iraq-Jordan border calling for end to Gaza blockade,Reuters
388,2023-10-20 10:01:00,/article/idUSL1N3BQ1CP,FACTBOX-Cairo Peace Summit on Gaza conflict: who will attend?,Reuters
389,2023-10-20 09:38:00,/article/idUSL1N3BQ1EI,Fact Check-Egypt desert convoy clips predate Israel-Hamas war,Reuters
390,2023-10-20 09:23:00,/article/idUSL1N3BQ15C,Iraqis stage sit-in at Iraq-Jordan border calling for end to Gaza blockade,Reuters
391,2023-10-20 09:19:00,/article/idUSL1N3BQ183,FACTBOX-Cairo Peace Summit on Gaza conflict: who will attend?,Reuters
392,2023-10-20 09:09:00,/article/idUSKBN31K16U,Thousands of Jordanians rally in Amman in support of Hamas,Reuters
393,2023-10-20 08:54:00,/article/idUSKBN31K163,"Saudi Arabia, UAE leaders meet as Israel-Hamas war threatens to spill over",Reuters
394,2023-10-20 08:49:00,/article/idUSL1N3BQ0SY,UPDATE 3-U.N. chief pushes to get aid into Gaza but process is slow,Reuters
395,2023-10-20 08:43:00,/article/idUSKBN31K152,Soccer-Bayern decide not to suspend Mazraoui after Israel-Hamas conflict post,Reuters
396,2023-10-20 08:39:00,/article/idUSL1N3BQ139,FACTBOX-Cairo Peace Summit on Gaza conflict: who will attend?,Reuters
397,2023-10-20 08:38:00,/article/idUSKBN31K14V,UK foreign minister Cleverly to attend Cairo peace summit,Reuters
398,2023-10-20 07:58:00,/article/idUSKBN31K120,Analysis-Middle East throws central banks yet more unknowns,Reuters
399,2023-10-20 07:58:00,/article/idUSL1N3BQ0SJ,FACTBOX-Cairo Peace Summit on Gaza conflict: who will attend?,Reuters
400,2023-10-20 07:55:00,/article/idUSL8N3BP6TR,ANALYSIS-Middle East throws central banks yet more unknowns,Reuters
401,2023-10-20 07:18:00,/article/idUSL4N3BQ26F,GLOBAL LNG-Asia spot prices rise on stronger northeast Asian demand,Reuters
402,2023-10-20 06:38:00,/article/idUSKBN31K0WU,Marketmind: Bond squeeze abates as Middle East war in focus,Reuters
403,2023-10-20 06:36:00,/article/idUSL8N3BP4DQ,MORNING BID AMERICAS-Bond squeeze abates as Middle East war in focus,Reuters
404,2023-10-20 05:23:00,/article/idUSKBN31K0S7,Analysis-China and Russia find common cause in Israel-Hamas crisis,Reuters
405,2023-10-20 05:21:00,/article/idUSKBN31K01A,"China's Mideast envoy urges Palestinian guarantees, won't name Hamas",Reuters
406,2023-10-20 05:21:00,/article/idUSL1N3BQ01T,"UPDATE 4-China's Mideast envoy urges Palestinian guarantees, won't name Hamas",Reuters
407,2023-10-20 05:00:00,/article/idUSL1N3BP3J8,"Biden, EU leaders to meet as trade tensions, Israel-Hamas war simmer",Reuters
408,2023-10-20 04:41:00,/article/idUSKBN31K0PP,Israel to evacuate residents of town near Lebanon border after flare up,Reuters
409,2023-10-20 04:23:00,/article/idUSKBN31J256,West Bank a possible 'third front' for Israel,Reuters
410,2023-10-20 04:23:00,/article/idUSL1N3BQ0MW,UPDATE 1-West Bank a possible 'third front' for Israel,Reuters
411,2023-10-20 03:58:00,/article/idUSL8N3BP61P,CORRECTED-West Bank a possible 'third front' for Israel,Reuters
412,2023-10-20 03:48:00,/article/idUSL1N3BQ05W,PRECIOUS-Gold scales 3-month peak as Middle East conflict spurs demand,Reuters
413,2023-10-20 02:01:00,/article/idUSL4N3BQ14J,"GLOBAL MARKETS-Asian shares plumb 11-mth lows on surging U.S. yields, Middle East worries",Reuters
414,2023-10-19 22:06:00,/article/idUSKBN31J1DI,"US leadership 'holds the world together,' Biden says in bid for Ukraine, Israel funds",Reuters
415,2023-10-19 20:56:00,/article/idUSKBN31J27Q,"US troops attacked in Iraq, Syria and on alert for more strikes",Reuters
416,2023-10-19 19:32:00,/article/idUSKBN31I27M,Israeli defence chief says troops will soon see Gaza 'from inside',Reuters
417,2023-10-19 19:19:00,/article/idUSKBN31J1NY,Lebanese army says journalist killed by Israeli gunfire in southern Lebanon,Reuters
418,2023-10-19 19:18:00,/article/idUSL8N3BP5N7,UPDATE 4-Lebanese army says journalist killed by Israeli gunfire in southern Lebanon,Reuters
419,2023-10-19 17:24:00,/article/idUSKBN31J1XN,Jordan fears 'the worst is coming' in Gaza war,Reuters
420,2023-10-19 16:22:00,/article/idUSKBN31J1K8,WHO says medical aid 'loaded and ready to go' into Gaza,Reuters
421,2023-10-19 16:13:00,/article/idUSKBN31J12C,Aid to move over Egyptian border unlikely to raise spirits in struggling Gaza,Reuters
422,2023-10-19 15:45:00,/article/idUSKBN31J0P7,Details of deal on Gaza aid still being worked out -US,Reuters
423,2023-10-19 15:45:00,/article/idUSL1N3BP1DM,UPDATE 3-Details of deal on Gaza aid still being worked out -US,Reuters
424,2023-10-19 15:26:00,/article/idUSKBN31J07N,EU ministers promise tougher immigration policies after Islamist attacks,Reuters
425,2023-10-19 15:11:00,/article/idUSKBN31J03D,"Gold firms for third day on Mideast conflict, hopes of Fed rate pause",Reuters
426,2023-10-19 15:10:00,/article/idUSL4N3BP3LP,"PRECIOUS-Gold firms for third day on Mideast conflict, hopes of Fed rate pause",Reuters
427,2023-10-19 14:55:00,/article/idUSKBN31I24J,Israel's Netanyahu says Hamas attack was aimed at derailing peace,Reuters
428,2023-10-19 14:47:00,/article/idUSL1N3BO3E9,WRAPUP 10-Israeli defence chief says troops will soon see Gaza 'from inside',Reuters
429,2023-10-19 14:22:00,/article/idUSKBN31J1HX,"In France and Germany, Palestinian supporters say they struggle to be heard",Reuters
430,2023-10-19 13:43:00,/article/idUSL1N3BP2LS,IN CASE YOU MISSED IT–Schedule of Reuters features from this week,Reuters
431,2023-10-19 12:58:00,/article/idUSKBN31I1XG,Israel's endgame? No sign of post-war plan for Gaza,Reuters
432,2023-10-19 12:50:00,/article/idUSKBN31J1R0,State Department issues worldwide caution for US citizens,Reuters
433,2023-10-19 12:48:00,/article/idUSKBN31J1UJ,US to send two Iron Dome systems back to Israel - sources,Reuters
434,2023-10-19 12:42:00,/article/idUSL1N3BP258,UPDATE 1-State Department issues worldwide caution for US citizens,Reuters
435,2023-10-19 12:42:00,/article/idUSKBN31J1RO,US Attorney General Garland warns of rise in threats tied to Israel-Hamas war,Reuters
436,2023-10-19 12:33:00,/article/idUSKBN31J0RR,Defence minister pledges Germany's full support to Israel,Reuters
437,2023-10-19 12:21:00,/article/idUSL4N3BP1XF,UPDATE 2-European shares hit two-week low as dismal earnings add to risk-off mood,Reuters
438,2023-10-19 11:32:00,/article/idUSL1N3BP1SB,REFILE-UPDATE 2-WHO says medical aid 'loaded and ready to go' into Gaza,Reuters
439,2023-10-19 10:56:00,/article/idUSKBN31J1KE,Chinese attendance at Saudi conference doubles as Riyadh courts Beijing,Reuters
440,2023-10-19 10:47:00,/article/idUSL8N3BP5ML,Chinese attendance at Saudi conference doubles as Riyadh courts Beijing,Reuters
441,2023-10-19 10:35:00,/article/idUSKBN30S16T,Explainer-What you need to know about the 2024 US presidential election,Reuters
442,2023-10-19 09:42:00,/article/idUSKBN31J0PC,Most Gulf markets tumble on fears of wider conflict in the region,Reuters
443,2023-10-19 08:38:00,/article/idUSKBN31J1AF,Gaza turmoil’s repercussions extend far and wide,Reuters
444,2023-10-19 08:11:00,/article/idUSL1N3BP10M,UPDATE 1-Aid to move over Egyptian border unlikely to raise spirits in struggling Gaza,Reuters
445,2023-10-19 07:56:00,/article/idUSKBN31I28R,Trip to Israel ties Biden and US to any Gaza offensive,Reuters
446,2023-10-19 07:53:00,/article/idUSKBN31J15C,US general meets Egypt's Sisi in push for aid to Gaza,Reuters
447,2023-10-19 07:39:00,/article/idUSKBN31J147,Israel’s fossil fuel boon becomes less clear-cut,Reuters
448,2023-10-19 07:32:00,/article/idUSL1N3BP108,"GLOBAL MARKETS-Stocks slip as Treasuries graze 5%, Middle East war rages",Reuters
449,2023-10-19 07:27:00,/article/idUSL4N3BP2JD,"US STOCKS-Futures inch up ahead of Powell's comments; Tesla drops, Netflix surges",Reuters
450,2023-10-19 07:19:00,/article/idUSL4N3BP2BT,Aid moved over Egyptian border unlikely to raise spirits in struggling Gaza,Reuters
451,2023-10-19 06:30:00,/article/idUSL8N3BO4G6,"COLUMN-For investors, Middle East conflict rarely moves dial for long: McGeever",Reuters
452,2023-10-19 06:01:00,/article/idUSL1N3BP0RE,EXPLAINER-Why Gaza's Rafah border crossing matters,Reuters
453,2023-10-19 05:16:00,/article/idUSL8N3BP2NV,UPDATE 1-German defence minister visits troops at UN force in Lebanon,Reuters
454,2023-10-19 05:08:00,/article/idUSL1N3BO1V2,Fact Check-Video of missile strike near Gaza hospital predates October 2023 war,Reuters
455,2023-10-19 04:36:00,/article/idUSL1N3BP0FJ,"GLOBAL MARKETS-Stocks slip as Treasuries graze 5%, Middle East war rages",Reuters
456,2023-10-19 03:40:00,/article/idUSKBN31J0IN,Sechin lauds safety of Russian oil sales to China amid chaos in the Middle East,Reuters
457,2023-10-19 03:32:00,/article/idUSL8N3BP1ZP,UPDATE 1-Sechin lauds safety of Russian oil sales to China amid chaos in the Middle East,Reuters
458,2023-10-19 03:28:00,/article/idUSL1N3BP04J,PRECIOUS-Gold firms on Middle East conflict; spotlight on Powell speech,Reuters
459,2023-10-19 03:08:00,/article/idUSL8N3BP1LB,Sechin lauds safety of Russian oil sales to China amid chaos in the Middle East,Reuters
460,2023-10-19 02:23:00,/article/idUSKBN31J0C6,China seeking quick end to Israel-Hamas conflict - Xi,Reuters
461,2023-10-19 02:22:00,/article/idUSL1N3BP0CR,UPDATE 1-China seeking quick end to Israel-Hamas conflict - Xi,Reuters
462,2023-10-19 02:15:00,/article/idUSKBN31J0DY,UK PM Sunak lands in Tel Aviv - Reuters witness,Reuters
463,2023-10-19 01:45:00,/article/idUSL4N3BP1CY,"GLOBAL MARKETS-Asian stocks slip as bonds sell-off, Middle East tension weigh",Reuters
464,2023-10-18 22:29:00,/article/idUSL4N3BP0L2,"GLOBAL MARKETS-Asian stocks fall, gold at over 2-month high as Middle East tension weighs",Reuters
465,2023-10-18 17:59:00,/article/idUSKBN31I069,"Biden vows aid for Gaza, Israel as protests rock Middle East",Reuters
466,2023-10-18 17:43:00,/article/idUSKBN31I1HF,"Biden offers Israelis support, Palestinians aid in Tel Aviv",Reuters
467,2023-10-18 17:42:00,/article/idUSKBN31H0SF,Biden's Israel visit focuses on Netanyahu after Arab summit cancelled,Reuters
468,2023-10-18 17:16:00,/article/idUSKBN31I1I5,Gaza blast stirs protests across Middle East and in Washington,Reuters
469,2023-10-18 16:32:00,/article/idUSKBN31I1B1,What is Islamic Jihad? The Hamas ally at war with Israel,Reuters
470,2023-10-18 16:27:00,/article/idUSKBN31I1L1,Lebanon's Hezbollah says it is stronger than before as border clashes rage,Reuters
471,2023-10-18 16:26:00,/article/idUSL1N3BO34B,UPDATE 1-Lebanon's Hezbollah says it is stronger than before as border clashes rage,Reuters
472,2023-10-18 16:22:00,/article/idUSKBN31I00R,"US stocks end sharply lower, crude jumps on Middle East tensions",Reuters
473,2023-10-18 16:21:00,/article/idUSL1N3BO33I,"GLOBAL MARKETS-US stocks end sharply lower, crude jumps on Middle East tensions",Reuters
474,2023-10-18 16:19:00,/article/idUSKBN31I0PU,"Fury grows in Turkey against Israel, fresh protests staged",Reuters
475,2023-10-18 16:15:00,/article/idUSKBN31I0BO,"Drones target US troops in Iraq, causing minor injuries",Reuters
476,2023-10-18 15:20:00,/article/idUSKBN31I1OP,"US targets Iran missile, drone programs as UN measures lapse",Reuters
477,2023-10-18 15:15:00,/article/idUSL1N3BO2NH,"FOREX-Dollar gains as Fed, Middle East in focus",Reuters
478,2023-10-18 15:15:00,/article/idUSKBN31I01X,"Oil up about 2% on big US crude storage draw, Middle East tension",Reuters
479,2023-10-18 15:15:00,/article/idUSL1N3BO037,"UPDATE 10-Oil up about 2% on big US crude storage draw, Middle East tension",Reuters
480,2023-10-18 15:03:00,/article/idUSL4N3BO4FP,"UPDATE 2-US targets Iran missile, drone programs as UN measures lapse",Reuters
481,2023-10-18 14:54:00,/article/idUSL1N3BO2MQ,"GLOBAL MARKETS-Wall Street slides, crude jumps on mounting Middle East tensions",Reuters
482,2023-10-18 14:29:00,/article/idUSKBN31I169,Factbox-Gaza hospital blast: what we know about the explosion,Reuters
483,2023-10-18 14:28:00,/article/idUSL1N3BO2L4,FACTBOX-Gaza hospital blast: what we know about the explosion,Reuters
484,2023-10-18 13:45:00,/article/idUSKBN31I1JF,Israel says it will not prevent aid entering Gaza from Egypt,Reuters
485,2023-10-18 13:21:00,/article/idUSKBN31I1SX,Analysis-Republican 2024 hopefuls use Israeli-Palestinian conflict to push hard line on immigration,Reuters
486,2023-10-18 13:15:00,/article/idUSKBN31I1QN,Jordanian police clash with protesters near Israeli embassy,Reuters
487,2023-10-18 13:15:00,/article/idUSL1N3BO02E,ANALYSIS-Republican 2024 hopefuls use Israeli-Palestinian conflict to push hard line on immigration,Reuters
488,2023-10-18 13:12:00,/article/idUSL1N3BO011,"WRAPUP 10-Biden says Gaza militants appear to be behind hospital blast, not Israel",Reuters
489,2023-10-18 13:10:00,/article/idUSKBN31I1S8,"Column-For investors, Middle East conflict rarely moves dial for long: McGeever",Reuters
490,2023-10-18 13:00:00,/article/idUSL1N3BO2CC,Fact Check-Video of boy crying dates to 2014 in Syria,Reuters
491,2023-10-18 12:43:00,/article/idUSKBN31I1FF,"Protesters near U.S. embassy in Beirut sprayed with water cannon, teargas",Reuters
492,2023-10-18 12:41:00,/article/idUSL1N3BO28W,"UPDATE 1-Protesters near U.S. embassy in Beirut sprayed with water cannon, teargas",Reuters
493,2023-10-18 12:22:00,/article/idUSL4N3BO21P,"UPDATE 2-European shares drop as chipmakers, Mideast fears weigh",Reuters
494,2023-10-18 12:08:00,/article/idUSL1N3BO1Z0,FACTBOX-Gaza hospital blast: what we know about the explosion,Reuters
495,2023-10-18 11:22:00,/article/idUSKBN31G15P,Slain Palestinian boy mourned in Illinois; stabbing suspect appears in court,Reuters
496,2023-10-18 10:32:00,/article/idUSKBN31I1GS,Fiji embassy opening in Israel faces potential delay amid Israel-Hamas war,Reuters
497,2023-10-18 10:16:00,/article/idUSL8N3BO5EM,"Protesters near U.S. embassy in Beirut sprayed with water cannon, teargas",Reuters
498,2023-10-18 10:14:00,/article/idUSL1N3BO1LN,"FOREX-Dollar gains against euro as Fed, Middle East in focus",Reuters
499,2023-10-18 10:02:00,/article/idUSKBN31I0OO,How Middle East tension could ripple through markets,Reuters
500,2023-10-18 09:55:00,/article/idUSL4N3BO3KQ,US STOCKS-Wall St falls as Middle East tensions drive risk-off mood,Reuters
501,2023-10-18 09:54:00,/article/idUSKBN31I1DY,"Saudi Arabia, Japan agree to cooperate to ease Middle East tensions",Reuters
502,2023-10-18 09:39:00,/article/idUSKBN31I119,Disinformation surge threatens to fuel Israel-Hamas conflict,Reuters
503,2023-10-18 09:36:00,/article/idUSKBN31I0TH,"OPEC plans no immediate action after Iran urges Israel oil embargo, sources say",Reuters
504,2023-10-18 09:19:00,/article/idUSKBN31I111,Doctors recount horror of Gaza hospital blast,Reuters
505,2023-10-18 09:13:00,/article/idUSL4N3BO319,US STOCKS-Wall St set for lower open as Middle East tensions drive risk-off mood,Reuters
506,2023-10-18 08:55:00,/article/idUSL1N3BO0U6,"UPDATE 2-OPEC plans no immediate action after Iran urges Israel oil embargo, sources say",Reuters
507,2023-10-18 08:54:00,/article/idUSL1N3BO0ZK,UPDATE 2-Doctors recount horror of Gaza hospital blast,Reuters
508,2023-10-18 07:57:00,/article/idUSL8N3BO3BH,FACTBOX-Gaza hospital blast: what we know about the explosion,Reuters
509,2023-10-18 07:49:00,/article/idUSL1N3BO0LL,PRECIOUS-Gold rises 1% as Gaza hospital blast triggers safe-haven inflows,Reuters
510,2023-10-18 06:52:00,/article/idUSL4N3BO2A2,Doctors recount horror of Gaza hospital blast,Reuters
511,2023-10-18 06:39:00,/article/idUSKBN31I0WR,"Putin calls blast at Gaza hospital a catastrophe, calls for negotiations",Reuters
512,2023-10-18 06:39:00,/article/idUSL8N3BO34H,"UPDATE 2-Putin calls blast at Gaza hospital a catastrophe, calls for negotiations",Reuters
513,2023-10-18 06:20:00,/article/idUSKBN31I0M3,"Biden lands in Israel, hugs Netanyahu and Herzog on tarmac",Reuters
514,2023-10-18 06:12:00,/article/idUSKBN31I0VO,"Fearful and grieving, Gen Z Americans clash over Israel conflict",Reuters
515,2023-10-18 06:10:00,/article/idUSKBN31I0WM,Marketmind: US growth topping China as megacaps report,Reuters
516,2023-10-18 06:08:00,/article/idUSL8N3BN6ZS,MORNING BID AMERICAS-US growth topping China as megacaps report,Reuters
517,2023-10-18 06:03:00,/article/idUSL4N3BO2N0,REUTERS NEWS SCHEDULE AT 10 a.m. GMT/ 6 a.m. ET,Reuters
518,2023-10-18 06:00:00,/article/idUSL8N3BG6NR,RPT-COLUMN-Roaring US economy and foreign murk feeds home bias :Mike Dolan,Reuters
519,2023-10-18 06:00:00,/article/idUSL1N3BN20P,"INSIGHT-Fearful and grieving, Gen Z Americans clash over Israel conflict",Reuters
520,2023-10-18 05:18:00,/article/idUSKBN31I0SC,Saudi is wild card in Middle East’s new turmoil,Reuters
521,2023-10-18 05:15:00,/article/idUSKBN31I0RQ,"Biden 'outraged' by Gaza hospital blast, points to Hamas responsibility",Reuters
522,2023-10-18 05:06:00,/article/idUSL1N3BO0R0,GRAPHIC-How Middle East tension could ripple through markets,Reuters
523,2023-10-18 04:59:00,/article/idUSKBN31I0QC,"Netanyahu hails Biden backing in war, says Hamas killed 1,400 Israelis",Reuters
524,2023-10-18 04:43:00,/article/idUSKBN31I0ME,Pope Francis deplores 'desperate' situation in Gaza,Reuters
525,2023-10-18 04:28:00,/article/idUSL4N3BM2IS,GRAPHIC-Uneasy calm in markets as Middle East tension rises,Reuters
526,2023-10-18 04:22:00,/article/idUSL4N3BO24C,ECB's Stournaras says Israel-Hamas conflict could have stagflationary impact in Europe - FT,Reuters
527,2023-10-18 04:14:00,/article/idUSKBN31I0MZ,Most Gulf markets fall after Gaza hospital strike,Reuters
528,2023-10-18 03:56:00,/article/idUSKBN31I0JQ,"Israel military steps up denial it hit Gaza hospital, says building undamaged",Reuters
529,2023-10-18 03:56:00,/article/idUSL1N3BO0KJ,"UPDATE 2-Israel military steps up denial it hit Gaza hospital, says building undamaged",Reuters
